cohort,concordance,perm_p,n_cross,n_fwd,n_back,n_tested
EUR,0.9259259259259259,0.0015151515151515152,27,25,2,132
BBJ,0.7272727272727273,0.10454545454545454,11,8,3,101
TPMI,1.0,0.12023809523809524,9,9,0,49
