statistic,variant,value,p,k_or_nodes
node_order_tau,main,0.4915,0.0455,12
node_order_tau,drop_->BMI,0.6786,0.00555,12
node_order_tau,drop_SBP(sens),0.4643,0.0731,12
node_order_tau,drop_both(sens),0.6333,0.0071,12
edge_sign_conc,main,0.6769,0.005918,65
edge_sign_conc,drop_->BMI,0.6825,0.005152,63
edge_sign_conc,drop_SBP,0.6667,0.01349,60
edge_sign_conc,drop_both,0.6724,0.01193,58
